#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(84.1937,0)	(-31.3339,-19.9503)	(-31.3339,19.9503)	(-3.12087,-2.58579)	(-56.9762,47.2075)	(-42.0969,0)	(59.212,0)
2	3	(171.147,-102.416)	(-290.202,2.65499e-06)	(-70.1549,57.1403)	(-43.2366,-26.8885)	(-40.7211,128.879)	(-85.5736,51.2082)	(104.41,-74.2746)
2	4	(481.148,-386.951)	(-762.323,437.901)	(-66.7553,194.657)	(-465.48,-1.99059e-05)	(-23.1551,205.269)	(-240.574,193.475)	(239.436,-232.813)
2	5	(572.788,-1572.63)	(-2572.46,2049.68)	(-40.3842,384.721)	(-1496.29,835.387)	(88.8303,457.4)	(-286.394,786.316)	(280.807,-885.166)
3	0	(0.880571,2.78698)	(4.37421e-05,-2.06869e-07)	(-8.31949,-6.89308)	(2.31911e-07,3.17742e-07)	(-104.41,-73.4005)	(-0.440286,-1.39349)	(0.396501,0.6817)
3	1	(24.9473,20.4508)	(-1.98184,-6.273)	(-47.0012,-29.9258)	(0.00164973,-1.47028e-07)	(-563.795,3.14692e-05)	(-12.4736,-10.2254)	(10.8431,12.344)
3	2	(171.147,102.416)	(-70.1549,-57.1403)	(-290.202,-2.65499e-06)	(-2.2305,-7.05937)	(-789.35,490.89)	(-85.5736,-51.2082)	(104.41,74.2746)
3	3	(1230.27,0)	(-571.661,-328.344)	(-571.661,328.344)	(-94.7114,-76.8084)	(-1729.1,1402.25)	(-615.136,0)	(937.443,0)
3	4	(3027.08,-1646.37)	(-4694.34,9.59192e-05)	(-1543.47,1229.82)	(-897.58,-501.039)	(-1646.43,4691.5)	(-1513.54,823.187)	(1791.14,-1108.1)
3	5	(9668.95,-7598.02)	(-13867.3,7254.28)	(-1826.41,4846.35)	(-8139.37,-0.000264686)	(1405.72,9256.77)	(-4834.48,3799.01)	(5017.83,-4575.65)
4	0	(0.670985,4.43888)	(-0.000140966,-0.00014019)	(-7.92801,-25.0913)	(7.73711e-06,4.68035e-06)	(-341.858,-283.245)	(-0.335493,-2.21944)	(-1.77065,2.17683)
4	1	(23.7595,71.4717)	(-1.5296,-9.99091)	(-140.31,-114.281)	(-0.000417435,-0.000417141)	(-1578.72,-981.796)	(-11.8797,-35.7359)	(11.5186,35.9453)
4	2	(481.148,386.951)	(-66.7553,-194.657)	(-762.323,-437.901)	(-1.26832,-11.2436)	(-8498.03,0.000363411)	(-240.574,-193.475)	(239.436,232.813)
4	3	(3027.08,1646.37)	(-1543.47,-1229.82)	(-4694.34,-9.59192e-05)	(-90.183,-256.977)	(-16386.7,9147.21)	(-1513.54,-823.187)	(1791.14,1108.1)
4	4	(26716.5,0)	(-11062.9,-5772.51)	(-11062.9,5772.51)	(-2354.71,-1863.31)	(-42988.8,34017.6)	(-13358.3,0)	(57406.4,0)
4	5	(57615.8,-28210.3)	(-118647,0.00410165)	(-34051.2,26480)	(-19032.4,-9641.94)	(-51511.8,130163)	(-28807.9,14105.2)	(28738.9,-13415.6)
5	0	(-2.00172,9.81028)	(6.71492e-05,7.74052e-05)	(-7.72461,-49.9546)	(2.54338e-05,5.20541e-06)	(-407.216,-1288.79)	(1.00086,-4.90514)	(-4.38786,3.19854)
5	1	(13.7935,141.682)	(4.44668,-22.1395)	(-167.041,-486.491)	(0.000236504,0.000535439)	(-5763.67,-4674.15)	(-6.89674,-70.8412)	(-101.764,78.6877)
5	2	(572.788,1572.63)	(-40.3842,-384.721)	(-2572.46,-2049.68)	(4.86568,-25.0541)	(-27317,-15251.2)	(-286.394,-786.316)	(280.807,885.166)
5	3	(9668.95,7598.02)	(-1826.41,-4846.35)	(-13867.3,-7254.28)	(76.9982,-507.04)	(-148596,0.00483224)	(-4834.48,-3799.01)	(5017.83,4575.65)
5	4	(57615.8,28210.3)	(-34051.2,-26480)	(-118647,-0.00410165)	(-2821.56,-7129.68)	(-347464,176028)	(-28807.9,-14105.2)	(28738.9,13415.6)
5	5	(2.41886e+06,0)	(-210212,-90643.9)	(-210212,90643.9)	(-56896.6,-43963.6)	(-1.03873e+06,802621)	(-1.20943e+06,0)	(1.41384e+07,0)
