#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(-9.56672,175.212)	(-436.719,-399.865)	(0.317342,-69.5294)	(-9.47995,-4.6613)	(1.65154,-0.170564)	(4.78336,-87.6062)	(-61.4804,124.154)
1	5	(304.578,1972.42)	(91.5744,-955.833)	(240.087,-112.373)	(-639.097,-584.618)	(3.78202,12.6084)	(-152.289,-986.211)	(549.208,1436.92)
2	0	(3.48918,-3.29862)	(-1.33762e-06,1.34469e-06)	(-0.361741,0.232018)	(2.22756e-06,1.68735e-06)	(-1765.56,0.00409288)	(-1.74459,1.64931)	(3.4889,-3.07608)
2	1	(2.46921,-1.25749)	(-4.20219,3.97268)	(-25.8613,5.67145e-06)	(-8.45577e-06,9.29713e-06)	(-265.176,-170.046)	(-1.2346,0.628744)	(-0.709075,-0.414066)
2	2	(240.423,0)	(-5.42291,2.69232)	(-5.42291,-2.69232)	(-2.5306,2.39224)	(-6160.78,-5823.95)	(-120.211,0)	(219.79,0)
2	3	(18.391,40.0616)	(-758.656,-0.0004279)	(-218.361,-199.933)	(-4.74067,2.33015)	(-3433.94,-10032.3)	(-9.19552,-20.0308)	(-90.9751,18.4562)
2	4	(3385.01,2839.63)	(-42.9215,-170.539)	(36.6276,-382.337)	(-870.025,-0.00437786)	(487.441,-101939)	(-1692.5,-1419.82)	(3154.99,2213.48)
2	5	(-2912.96,6283.57)	(-17304.8,-14283.1)	(-736.047,-4246.76)	(-42.0562,-245.718)	(352029,-164742)	(1456.48,-3141.78)	(-5126.96,4392.69)
3	0	(1.94447,-5.68157)	(1.36017e-05,1.52822e-05)	(-12.6065,11.918)	(1.50565e-05,1.59768e-06)	(-795.432,510.211)	(-0.972234,2.84078)	(0.616473,-4.21341)
3	1	(98.2462,-90.1815)	(-2.34187,6.84264)	(-8.13427,4.03856)	(0.000119247,8.28362e-05)	(-55588.3,0.201551)	(-49.1231,45.0907)	(93.8094,-76.3983)
3	2	(18.391,-40.0616)	(-218.361,199.933)	(-758.656,0.0004279)	(-1.41052,4.12087)	(-11541.2,-5672.79)	(-9.19552,20.0308)	(-90.9751,-18.4562)
3	3	(6888.42,0)	(-32.1945,127.902)	(-32.1945,-127.902)	(-191.738,175.387)	(-466789,-426982)	(-3444.21,0)	(6103.14,0)
3	4	(-1825.25,1688)	(-26896.5,-0.0284323)	(-10382.9,-8569.89)	(-25.2668,147.408)	(90473.7,-811706)	(912.626,-844)	(-6080.96,946.573)
3	5	(136021,99029.9)	(11295.5,-8389.3)	(10077,-18687.5)	(-37412.7,-0.244274)	(-1.61668e+06,-8.96946e+06)	(-68010.5,-49514.9)	(127048,71929.7)
4	0	(-0.263036,-57.7314)	(0.000152494,2.33551e-05)	(-9.36724,27.3703)	(3.46608e-05,-9.31499e-05)	(-36962.1,34943.5)	(0.131518,28.8657)	(5.551,-46.2753)
4	1	(-9.56672,-175.212)	(0.317342,69.5294)	(-436.719,399.865)	(0.000678387,7.00607e-05)	(-23079.1,11348)	(4.78336,87.6062)	(-61.4804,-124.154)
4	2	(3385.01,-2839.63)	(36.6276,382.337)	(-42.9215,170.539)	(0.200221,41.8725)	(-2.11809e+06,10.658)	(-1692.5,1419.82)	(3154.99,-2213.48)
4	3	(-1825.25,-1688)	(-10382.9,8569.89)	(-26896.5,0.0284323)	(37.1629,333.416)	(-61512.5,-358868)	(912.626,844)	(-6080.96,-946.573)
4	4	(242108,0)	(9036.71,6711.8)	(9036.71,-6711.8)	(-11774,9652.84)	(-2.86641e+07,-2.35e+07)	(-121054,0)	(213395,0)
4	5	(-197024,78180.5)	(-1.09717e+06,-1.80761)	(-513473,-360812)	(13693.5,9406.87)	(2.9083e+07,-5.094e+07)	(98512.2,-39090.2)	(-383725,49404.2)
5	0	(-199.345,-93.3063)	(0.000652373,-0.000933603)	(1.58236,347.643)	(-0.000238546,-0.000437181)	(-34331,100311)	(99.6727,46.6531)	(-184.358,-75.1577)
5	1	(304.578,-1972.42)	(240.087,112.373)	(91.5744,955.833)	(0.0015535,-0.00517901)	(-1.55589e+06,1.42326e+06)	(-152.289,986.211)	(549.208,-1436.92)
5	2	(-2912.96,-6283.57)	(-736.047,4246.76)	(-17304.8,14283.1)	(144.599,67.6695)	(-102386,598204)	(1456.48,3141.78)	(-5126.96,-4392.69)
5	3	(136021,-99029.9)	(10077,18687.5)	(11295.5,8389.3)	(-664.067,3684.29)	(-9.10817e+07,594.689)	(-68010.5,49514.9)	(127048,-71929.7)
5	4	(-197024,-78180.5)	(-513473,360812)	(-1.09717e+06,1.80761)	(11946.1,20924.1)	(3.33371e+07,-2.29012e+07)	(98512.2,39090.2)	(-383725,-49404.2)
5	5	(9.97311e+06,0)	(1.02175e+06,357727)	(1.02175e+06,-357727)	(-704050,486843)	(-1.71402e+09,-1.18523e+09)	(-4.98655e+06,0)	(9.05644e+06,0)
