#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(450.691,-64.7405)	(-63.8893,49.0065)	(8.51278,-20.7033)	(5.87815,-7.70146)	(0.217893,-0.191346)	(-225.346,32.3703)	(473.969,-42.1593)
1	5	(-918.029,1631.42)	(-972.452,138.341)	(46.9704,65.8485)	(-34.6591,26.7129)	(0.634069,0.17987)	(459.014,-815.711)	(-1147.66,1696.31)
2	0	(2.37077,0.417991)	(-1.98833e-07,1.83653e-07)	(0.354929,0.381445)	(-7.5432e-08,4.2911e-08)	(-1107,7.64851e-05)	(-1.18539,-0.208996)	(2.43995,0.507437)
2	1	(-10.3781,-13.5729)	(-1.03529,-0.182533)	(-11.0282,-5.14424e-07)	(1.06963e-07,6.76941e-09)	(449.869,-483.478)	(5.18904,6.78644)	(-12.7722,-15.0215)
2	2	(275.56,0)	(8.99634,11.7816)	(8.99634,-11.7816)	(-0.22605,-0.0398546)	(-2624.43,462.709)	(-137.78,0)	(305.645,0)
2	3	(-377.788,451.744)	(-354.71,4.9658e-06)	(-31.9446,24.5033)	(2.93908,3.85075)	(-15435.1,4010.19)	(188.894,-225.872)	(-469.966,505.501)
2	4	(583.142,-1487.93)	(649.638,-775.637)	(-388.98,55.3367)	(-153.983,-3.80194e-05)	(21585.1,-52483.2)	(-291.571,743.966)	(803.789,-1755.82)
2	5	(16127.7,-755.834)	(-1212.72,3202.17)	(793.639,-1405.11)	(352.747,-420.946)	(119076,166920)	(-8063.83,377.917)	(17386.8,234.776)
3	0	(13.9434,3.62245)	(-4.26182e-07,-3.31209e-09)	(-3.10588,-0.547599)	(2.08008e-07,2.0569e-07)	(1349.6,1450.43)	(-6.97171,-1.81122)	(14.2812,3.09344)
3	1	(37.254,28.1752)	(-6.08896,-1.58188)	(13.4945,17.6723)	(-2.78011e-06,1.68421e-06)	(-41828.6,0.00572662)	(-18.627,-14.0876)	(42.8585,33.4516)
3	2	(-377.788,-451.744)	(-31.9446,-24.5033)	(-354.71,-4.9658e-06)	(-1.32948,-0.345411)	(34122.5,-44706.8)	(188.894,225.872)	(-469.966,-505.501)
3	3	(7681.09,0)	(487.229,581.729)	(487.229,-581.729)	(-10.3977,-8.01383)	(-120716,93039.9)	(-3840.54,0)	(8767.41,0)
3	4	(-14916.4,16562)	(-13013.4,-7.72133e-05)	(-727.632,1921.3)	(211.651,252.571)	(-1.47316e+06,208920)	(7458.19,-8280.99)	(-18579.8,18822)
3	5	(6346.87,-72046.4)	(31645.1,-35059.4)	(-20574.1,911.75)	(-7030.07,-0.00296283)	(3.01027e+06,-5.31791e+06)	(-3173.43,36023.2)	(14195,-85532.7)
4	0	(-19.494,-47.4095)	(6.35985e-06,8.41588e-06)	(-24.3558,-6.32755)	(9.0445e-07,1.27195e-06)	(-15746.6,-2776.28)	(9.74699,23.7048)	(-26.086,-47.772)
4	1	(450.691,64.7405)	(8.51278,20.7033)	(-63.8893,-49.0065)	(1.87679e-05,1.64812e-05)	(68244.8,89413.3)	(-225.346,-32.3703)	(473.969,42.1593)
4	2	(583.142,1487.93)	(-388.98,-55.3367)	(649.638,775.637)	(1.85919,4.52055)	(-1.78772e+06,0.441402)	(-291.571,-743.966)	(803.789,1755.82)
4	3	(-14916.4,-16562)	(-727.632,-1921.3)	(-13013.4,7.72133e-05)	(-126.888,-17.995)	(2.45725e+06,-2.93233e+06)	(7458.19,8280.99)	(-18579.8,-18822)
4	4	(250031,0)	(25316.4,28047.8)	(25316.4,-28047.8)	(-312.471,-834.94)	(-3.62776e+06,9.69358e+06)	(-125016,0)	(292500,0)
4	5	(-615394,656500)	(-521322,-0.0119213)	(-9721.84,122202)	(13686,15151.2)	(-1.03366e+08,4.50004e+06)	(307697,-328250)	(-770207,759134)
5	0	(-107.56,150.789)	(8.40896e-06,2.29263e-05)	(42.564,103.516)	(-4.22365e-05,-7.09935e-06)	(-154354,-40100.4)	(53.7802,-75.3946)	(-104.976,167.756)
5	1	(-918.029,-1631.42)	(46.9704,-65.8485)	(-972.452,-138.341)	(5.46144e-05,-1.54928e-05)	(-402390,-310134)	(459.014,815.711)	(-1147.66,-1696.31)
5	2	(16127.7,755.834)	(793.639,1405.11)	(-1212.72,-3202.17)	(10.2564,-14.3774)	(4.09537e+06,4.88715e+06)	(-8063.83,-377.917)	(17386.8,-234.776)
5	3	(6346.87,72046.4)	(-20574.1,-911.75)	(31645.1,35059.4)	(259.284,458.049)	(-8.16185e+07,34.3982)	(-3173.43,-36023.2)	(14195,85532.7)
5	4	(-615394,-656500)	(-9721.84,-122202)	(-521322,0.0119213)	(-8903.22,-387.603)	(1.58893e+08,-1.75904e+08)	(307697,328250)	(-770207,-759134)
5	5	(9.10675e+06,0)	(1.28408e+06,1.36743e+06)	(1.28408e+06,-1.36743e+06)	(-5060.08,-66044.1)	(-5.87471e+07,7.66767e+08)	(-4.55337e+06,0)	(1.09711e+07,0)
