#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	2	(-592.702,-294.81)	(141.942,54.375)	(-3476.52,1.50913e-05)	(-2.69571,-0.0459982)	(282137,-50944.6)	(296.351,147.405)	(-519.349,-479.995)
3	3	(51956.6,0)	(2160.68,1144.41)	(2160.68,-1144.41)	(141.268,53.4444)	(1.45565e+06,-550701)	(-25978.3,0)	(58771.6,0)
3	4	(-36040.9,33927.2)	(-241990,-8.74059e-05)	(17989,-4696.95)	(2795.18,1514.51)	(-6.11855e+06,-1.81499e+06)	(18020.5,-16963.6)	(-30396.5,47720.5)
3	5	(-439374,96330.7)	(203846,-206842)	(-67309.6,-28239.2)	(-385075,0.015222)	(1.48822e+08,-1.32263e+07)	(219687,-48165.3)	(-541188,99924.9)
4	0	(-85.6998,2.48813)	(-1.07908e-06,-7.7673e-06)	(-16.1076,-0.274853)	(-2.53991e-06,-8.49653e-07)	(29026.8,26581.2)	(42.8499,-1.24406)	(-87.6251,-5.5751)
4	1	(235.216,-65.2635)	(114.74,-3.33127)	(283.883,108.75)	(1.62583e-05,-2.33551e-05)	(564274,101889)	(-117.608,32.6317)	(242.441,-78.7181)
4	2	(-4855.41,-1311.91)	(-600.97,175.25)	(2880.91,1525.88)	(76.8081,-2.23014)	(-4.6511e+07,-0.66405)	(2427.7,655.954)	(-6221.02,-1294.93)
4	3	(-36040.9,-33927.2)	(17989,4696.95)	(-241990,8.74059e-05)	(-593.793,176.141)	(2.8802e+07,-1.56058e+07)	(18020.5,16963.6)	(-30396.5,-47720.5)
4	4	(3.49894e+06,0)	(163077,165473)	(163077,-165473)	(23412.6,6035.85)	(2.41247e+08,-6.21945e+07)	(-1.74947e+06,0)	(4.06036e+06,0)
4	5	(-2.41672e+06,3.65776e+06)	(-1.92984e+07,0.144941)	(2.03958e+06,-435082)	(256511,267936)	(-8.92324e+08,-3.78733e+08)	(1.20836e+06,-1.82888e+06)	(-1.95458e+06,4.82334e+06)
5	0	(168.188,79.7855)	(-1.4586e-05,1.39805e-05)	(573.7,-16.6563)	(-8.6017e-07,-3.51033e-07)	(-277772,-4739.78)	(-84.094,-39.8928)	(156.014,126.303)
5	1	(-5883.61,-462.518)	(-225.181,-106.822)	(-1502.43,438.126)	(-0.000117241,8.12699e-05)	(4.85215e+06,1.83567e+06)	(2941.8,231.259)	(-6084.04,-950.095)
5	2	(18737.3,-7617.82)	(14726.2,1268.35)	(29981.7,7828.25)	(-150.74,-71.5121)	(4.80033e+07,2.60096e+07)	(-9368.64,3808.91)	(19108.3,-7062.48)
5	3	(-439374,-96330.7)	(-67309.6,28239.2)	(203846,206842)	(14442.9,1283.59)	(-3.96788e+09,-156.85)	(219687,48165.3)	(-541188,-99924.9)
5	4	(-2.41672e+06,-3.65776e+06)	(2.03958e+06,435082)	(-1.92984e+07,-0.144941)	(-86598.3,36755.3)	(2.64314e+09,-2.76086e+09)	(1.20836e+06,1.82888e+06)	(-1.95458e+06,-4.82334e+06)
5	5	(2.73556e+08,0)	(1.2744e+07,2.0899e+07)	(1.2744e+07,-2.0899e+07)	(3.24103e+06,683997)	(3.33961e+10,-7.04802e+09)	(-1.36778e+08,0)	(3.26519e+08,0)
