#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(671.189,0)	(28.3931,-15.6566)	(28.3931,15.6566)	(-0.594931,0.157994)	(-5425.17,-1440.75)	(-335.594,0)	(832.082,0)
2	3	(-1390.1,-542.253)	(-1214.61,1.76469e-06)	(-156.357,-40.4984)	(13.0827,-7.20216)	(28618.4,16293.4)	(695.049,271.126)	(-1690.77,-634.879)
2	4	(7244.65,1447.11)	(3362.16,1301.17)	(1394.52,659.069)	(-743.13,1.46003e-05)	(-185370,-74108.4)	(-3622.33,-723.556)	(7643.23,1225.38)
2	5	(-82027.5,-32042.1)	(-21732,-4305.94)	(-8469.42,-2103.53)	(2573.43,993.234)	(1.0529e+06,-186961)	(41013.7,16021.1)	(-103910,-40055.8)
3	0	(-16.527,9.40927)	(-1.51385e-07,1.25545e-07)	(-5.79229,1.53825)	(5.18391e-08,1.74412e-07)	(2919.65,-2468.35)	(8.26349,-4.70464)	(-20.4322,11.1517)
3	1	(128.643,-33.332)	(10.185,-5.79859)	(42.5897,-23.485)	(1.47094e-05,-9.31148e-07)	(-97194.6,-0.00420944)	(-64.3217,16.666)	(126.847,-29.3077)
3	2	(-1390.1,542.253)	(-156.357,40.4984)	(-1214.61,-1.76469e-06)	(3.13833,-1.78676)	(119301,65676.4)	(695.049,-271.126)	(-1690.77,634.879)
3	3	(33147.1,0)	(2521.62,-975.878)	(2521.62,975.878)	(-71.9286,18.6282)	(-655916,-169870)	(-16573.6,0)	(43952.1,0)
3	4	(-95397.6,-29295.6)	(-78961.4,-0.000501461)	(-13039.2,-2583.56)	(1544.07,-595.932)	(5.85589e+06,2.76551e+06)	(47698.8,14647.8)	(-120839,-37084.3)
3	5	(497905,63604.7)	(284435,86596.1)	(147694,57370.5)	(-60122.8,0.00288898)	(-3.55162e+07,-8.79531e+06)	(-248952,-31802.4)	(556980,45711.2)
4	0	(107.064,-42.7983)	(-5.7472e-06,8.00901e-07)	(40.7398,-23.1943)	(-6.23923e-07,1.93973e-06)	(-32550.9,8644.52)	(-53.5321,21.3991)	(122.452,-41.6795)
4	1	(-1143.99,541.877)	(-65.9797,26.375)	(-312.713,80.9967)	(-1.76017e-05,3.30805e-05)	(238602,-131353)	(571.993,-270.938)	(-1417.15,653.951)
4	2	(7244.65,-1447.11)	(1394.52,-659.069)	(3362.16,-1301.17)	(-20.3279,8.12682)	(-6.7766e+06,-0.13314)	(-3622.33,723.556)	(7643.23,-1225.38)
4	3	(-95397.6,29295.6)	(-13039.2,2583.56)	(-78961.4,0.000501461)	(642.164,-303.27)	(1.40803e+07,5.4343e+06)	(47698.8,-14647.8)	(-120839,37084.3)
4	4	(2.01387e+06,0)	(227548,-69276.3)	(227548,69276.3)	(-7962.9,1573.32)	(-7.26136e+07,-1.43471e+07)	(-1.00693e+06,0)	(2.81983e+06,0)
4	5	(-7.18859e+06,-1.86212e+06)	(-5.90889e+06,-0.120014)	(-1.17829e+06,-147093)	(173341,-52612.2)	(8.22613e+08,3.18929e+08)	(3.59429e+06,931059)	(-9.48102e+06,-2.5245e+06)
5	0	(-608.077,-107.957)	(2.1123e-05,-1.08798e-05)	(-329.899,131.875)	(1.22967e-05,4.65368e-06)	(286182,-162931)	(304.038,53.9783)	(-868.046,-180.641)
5	1	(6973.23,-1747.32)	(374.734,66.5291)	(3486.3,-1647.67)	(0.000370811,1.89168e-05)	(-2.18639e+06,566236)	(-3486.61,873.66)	(8459.66,-1679.6)
5	2	(-82027.5,32042.1)	(-8469.42,2103.53)	(-21732,4305.94)	(115.463,20.5023)	(2.34671e+07,-9.05729e+06)	(41013.7,-16021.1)	(-103910,40055.8)
5	3	(497905,-63604.7)	(147694,-57370.5)	(284435,-86596.1)	(-3894.75,964.505)	(-5.48259e+08,-26.3446)	(-248952,31802.4)	(556980,-45711.2)
5	4	(-7.18859e+06,1.86212e+06)	(-1.17829e+06,147093)	(-5.90889e+06,0.120014)	(90208.8,-34974.2)	(1.58069e+09,4.7977e+08)	(3.59429e+06,-931059)	(-9.48102e+06,2.5245e+06)
5	5	(1.41039e+08,0)	(2.10824e+07,-5.41326e+06)	(2.10824e+07,5.41326e+06)	(-895125,110831)	(-8.16264e+09,-1.01067e+09)	(-7.05194e+07,0)	(2.0749e+08,0)
