#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(355.781,0)	(-13.7353,-4.72984)	(-13.7353,4.72984)	(-0.560517,-0.0161916)	(-4024.51,116.256)	(-177.89,0)	(430.174,0)
2	3	(458.97,-128.738)	(-630.293,-1.65485e-05)	(-122.754,-6.91355)	(-6.24123,-2.15001)	(-12609.6,2700.27)	(-229.485,64.3692)	(566.145,-157.687)
2	4	(4198.83,349.7)	(-1086.24,302.74)	(-309.927,75.7417)	(-379.533,-3.85349e-05)	(-6679.63,-10790)	(-2099.42,-174.85)	(5178.67,377.826)
2	5	(8570.91,-2189.43)	(-12317.3,-1037.81)	(-359.285,-390.755)	(-818.152,227.518)	(348126,24098.9)	(-4285.45,1094.71)	(8392.87,-2826.65)
3	0	(9.49507,2.03322)	(1.29238e-06,5.4745e-07)	(-5.52948,-0.159722)	(-4.32544e-08,1.10567e-07)	(-1412.42,-439.209)	(-4.74754,-1.01661)	(8.86178,2.01443)
3	1	(102.596,-5.63494)	(-5.77502,-1.23664)	(-20.603,-7.09476)	(2.48583e-06,-7.18066e-08)	(-55714.5,0.00452386)	(-51.2978,2.81747)	(118.301,-7.7582)
3	2	(458.97,128.738)	(-122.754,6.91355)	(-630.293,1.65485e-05)	(-1.75621,-0.376083)	(-44812.1,15437.1)	(-229.485,-64.3692)	(566.145,157.687)
3	3	(12166.8,0)	(-814.677,-227.054)	(-814.677,227.054)	(-55.6847,3.16262)	(-399816,-22707.6)	(-6083.4,0)	(15866.4,0)
3	4	(21698.1,-4737.28)	(-28214.8,-0.000918892)	(-7390.41,-622.686)	(-490.885,-136.505)	(-1.00573e+06,246099)	(-10849.1,2368.64)	(29133.6,-6657.22)
3	5	(199510,16265)	(-62999.6,13575.9)	(-14786.6,3786.7)	(-21101.1,-0.00266425)	(-1.16756e+06,-1.26982e+06)	(-99754.9,-8132.48)	(261819,13428.3)
4	0	(5.03559,-8.12493)	(5.41712e-06,4.43459e-06)	(-23.1001,-4.94654)	(7.01959e-07,9.72269e-07)	(-24147.1,-697.498)	(-2.51779,4.06246)	(4.48527,-10.4351)
4	1	(261.811,63.7694)	(-3.06272,4.94171)	(-245.509,13.8272)	(-1.03113e-05,-1.49887e-06)	(-89624.4,-30874.3)	(-130.905,-31.8847)	(252.008,67.6295)
4	2	(4198.83,-349.7)	(-309.927,-75.7417)	(-1086.24,-302.74)	(-0.930311,1.50279)	(-2.72504e+06,0.27668)	(-2099.42,174.85)	(5178.67,-377.826)
4	3	(21698.1,4737.28)	(-7390.41,622.686)	(-28214.8,0.000918892)	(-140.074,-34.2757)	(-3.52455e+06,980107)	(-10849.1,-2368.64)	(29133.6,6657.22)
4	4	(513582,0)	(-50399.1,-10860.2)	(-50399.1,10860.2)	(-4440.17,375.595)	(-3.18804e+07,-2.69677e+06)	(-256791,0)	(717408,0)
4	5	(1.1704e+06,-208890)	(-1.45909e+06,-0.0505832)	(-458372,-37285.6)	(-37712.7,-8087.65)	(-6.33288e+07,1.6244e+07)	(-585202,104445)	(1.69667e+06,-346997)
5	0	(-262.153,18.1341)	(-1.46235e-05,4.76881e-05)	(-15.3139,24.7084)	(-1.25285e-05,1.75812e-05)	(-126097,-27001.7)	(131.077,-9.06706)	(-353.017,43.9751)
5	1	(299.983,-328.745)	(159.444,-11.0302)	(-774.822,-189.352)	(-6.92355e-05,5.73473e-05)	(-1.33272e+06,75693.7)	(-149.991,164.373)	(277.904,-366.543)
5	2	(8570.91,2189.43)	(-359.285,390.755)	(-12317.3,1037.81)	(48.4855,-3.3564)	(-5.87433e+06,-1.63358e+06)	(-4285.45,-1094.71)	(8392.87,2826.65)
5	3	(199510,-16265)	(-14786.6,-3786.7)	(-62999.6,-13575.9)	(-162.613,176.856)	(-1.51506e+08,19.1293)	(-99754.9,8132.48)	(261819,-13428.3)
5	4	(1.1704e+06,208890)	(-458372,37285.6)	(-1.45909e+06,0.0505832)	(-8820.16,-2262.4)	(-2.70777e+08,5.80693e+07)	(-585202,-104445)	(1.69667e+06,346997)
5	5	(2.53579e+07,0)	(-3.32962e+06,-585775)	(-3.32962e+06,585775)	(-341684,27768.3)	(-2.45329e+09,-1.99376e+08)	(-1.26789e+07,0)	(3.78592e+07,0)
