#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
4	1	(-1103.07,676.729)	(-52.1689,-238.723)	(1638.22,1324.59)	(-0.00478693,-0.00494535)	(-847.846,2582.29)	(551.534,-338.365)	(-774.712,483.978)
4	2	(-10603.3,-8520.66)	(4123.1,-2539.63)	(-5311.02,15735.2)	(-60.2764,-288.182)	(-16467.6,-0.000344772)	(5301.65,4260.33)	(-7110.88,-5592.01)
4	3	(40164.1,-117767)	(50694.8,40639.1)	(-116091,0.00257987)	(6738.73,-4158.25)	(-27186.9,-80227.5)	(-20082,58883.7)	(24807.5,-73687.9)
4	4	(1.03158e+06,0)	(-229397,670825)	(-229397,-670825)	(102409,81992.3)	(339953,-272179)	(-515789,0)	(652665,0)
4	5	(2.29208e+06,6.69772e+06)	(-6.80226e+06,-0.212263)	(3.28976e+06,-2.62542e+06)	(-546769,1.59562e+06)	(1.92636e+06,1.20015e+06)	(-1.14604e+06,-3.34886e+06)	(1.26193e+06,3.7552e+06)
5	0	(423.273,50.7326)	(-8.67892e-06,0.000821405)	(-261.333,-1193.62)	(-0.000366602,0.000285484)	(2068.66,-1251.95)	(-211.637,-25.3663)	(294.574,36.4633)
5	1	(1281.52,6053.91)	(-1022.52,-123.078)	(10306.2,-6347.56)	(-0.000555712,0.00716053)	(14955.5,12074.3)	(-640.762,-3026.95)	(760.403,3931.43)
5	2	(-62734.8,38915.6)	(-4756.22,-22274.8)	(84491.3,67732.2)	(-1235.99,-150.222)	(-45325.4,133699)	(31367.4,-19457.8)	(-38559.6,24304.2)
5	3	(-596668,-476862)	(291817,-181595)	(-287144,838133)	(-6938.57,-36134.9)	(-935771,0.0409633)	(298334,238431)	(-352857,-277854)
5	4	(2.29208e+06,-6.69772e+06)	(3.28976e+06,2.62542e+06)	(-6.80226e+06,0.212263)	(580303,-361539)	(-1.81504e+06,-5.29676e+06)	(-1.14604e+06,3.34886e+06)	(1.26193e+06,-3.7552e+06)
5	5	(7.08946e+07,0)	(-1.4361e+07,4.2437e+07)	(-1.4361e+07,-4.2437e+07)	(7.67625e+06,6.11998e+06)	(2.54818e+07,-2.03157e+07)	(-3.54473e+07,0)	(5.25042e+07,0)
