#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	4	(1933.12,120.336)	(-3153.8,1513.88)	(809.657,1194.19)	(-3199.46,8.32361e-05)	(82718.9,-33913.3)	(-966.559,-60.1679)	(1469.41,266.662)
2	5	(-11700.6,-13371.9)	(-14431.3,-1744.55)	(6806.81,-1878.6)	(-7489.21,3157.7)	(386227,214153)	(5850.32,6685.96)	(-6749.1,-5515.96)
3	0	(-5.95492,10.5308)	(1.18946e-06,8.59246e-07)	(-6.25577,-1.74703)	(1.47296e-07,9.92751e-07)	(-2491.76,-4821.33)	(2.97746,-5.26542)	(-3.53788,5.5809)
3	1	(40.7299,4.88024)	(12.6796,-22.4229)	(-61.4635,-64.2792)	(3.95175e-05,-2.1205e-06)	(-78156.9,-0.000644093)	(-20.365,-2.44012)	(33.6467,-1.7548)
3	2	(493.75,300.268)	(-145.087,-12.8621)	(-1713.77,2.59336e-05)	(13.4991,-23.8721)	(-62703.9,62228.3)	(-246.875,-150.134)	(467.187,102.875)
3	3	(13166.9,0)	(-2365.35,-1135.41)	(-2365.35,1135.41)	(-216.599,-16.3237)	(-220020,16581.6)	(-6583.45,0)	(9265.15,0)
3	4	(26431,-6168.45)	(-71266.4,-0.000927353)	(-8658.78,-1046.73)	(-4493.52,-1894.61)	(1.18906e+06,1.71731e+06)	(-13215.5,3084.23)	(21866.2,-462.511)
3	5	(100610,29589.8)	(-185714,25330.1)	(49816.9,49420)	(-155907,0.0064821)	(1.01069e+07,-2.66302e+06)	(-50305.2,-14794.9)	(73202.3,26548)
4	0	(-35.9189,-14.7277)	(-4.88432e-06,8.02263e-06)	(50.7184,-89.6917)	(3.05802e-06,1.48174e-06)	(-13530.6,-3778.64)	(17.9594,7.36387)	(-23.8481,-1.86377)
4	1	(-244.122,375.913)	(76.4803,31.3592)	(-290.174,-25.7242)	(-7.07143e-08,2.58834e-05)	(-125408,-124457)	(122.061,-187.956)	(-142.626,174.091)
4	2	(1933.12,-120.336)	(809.657,-1194.19)	(-3153.8,-1513.88)	(81.4324,33.3859)	(-3.25e+06,-0.084551)	(-966.559,60.1679)	(1469.41,-266.662)
4	3	(26431,6168.45)	(-8658.78,1046.73)	(-71266.4,0.000927353)	(1170.57,-1690.6)	(-4.5645e+06,1.92454e+06)	(-13215.5,-3084.23)	(21866.2,462.511)
4	4	(578238,0)	(-148570,-20263.3)	(-148570,20263.3)	(-15909.4,2400.64)	(-1.61607e+07,-2.43856e+06)	(-289119,0)	(390646,0)
4	5	(1.59835e+06,18831.7)	(-3.4997e+06,-0.0301119)	(-518150,-200901)	(-331550,-29104.1)	(9.07178e+07,8.25982e+07)	(-799175,-9415.83)	(1.20392e+06,148685)
5	0	(-167.731,92.9996)	(-3.55323e-05,1.10496e-05)	(382.4,156.796)	(-2.56866e-05,4.02731e-05)	(137123,-242492)	(83.8654,-46.4998)	(-124.326,46.2322)
5	1	(-2005.59,-608.068)	(357.141,-198.021)	(2024.14,-2985.48)	(0.000140453,7.91406e-05)	(-733401,-55272)	(1002.79,304.034)	(-1190.78,-120.907)
5	2	(-11700.6,13371.9)	(6806.81,1878.6)	(-14431.3,1744.55)	(380.22,-210.822)	(-7.60751e+06,-3.20758e+06)	(5850.32,-6685.96)	(-6749.1,5515.96)
5	3	(100610,-29589.8)	(49816.9,-49420)	(-185714,-25330.1)	(9949.69,2621.6)	(-1.5837e+08,-6.5845)	(-50305.2,14794.9)	(73202.3,-26548)
5	4	(1.59835e+06,-18831.7)	(-518150,200901)	(-3.4997e+06,0.0301119)	(89307,-81313.7)	(-3.36787e+08,2.95638e+07)	(-799175,9415.83)	(1.20392e+06,-148685)
5	5	(2.97772e+07,0)	(-9.95668e+06,820478)	(-9.95668e+06,-820478)	(-1.10191e+06,487883)	(-1.11932e+09,-4.9559e+08)	(-1.48886e+07,0)	(1.98094e+07,0)
