1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1 1.00002 1.00001 1.00001 1 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00005 1.00008 1.00002 1.00007 1.00024 1.00021 1.00022 1.00006 1.00002 1.00007 1.00004 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00001 1.00012 1.00052 1.00078 1.00145 1.00028 1.00076 1.00231 1.00212 1.00221 1.00071 1.00025 1.00128 1.00069 1.00047 1.00011 1.00001 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00012 1.00081 1.00015 1.00131 1.00442 1.006 1.0094 1.00453 1.00041 1.00022 1 1.00024 1.00035 1.00408 1.00862 1.00546 1.00406 1.00124 1.00016 1.00046 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00029 1.00012 1.00133 1.00618 1.00327 1.00048 1.00059 1.00055 1.00028 1.03909 1.12996 1.17289 1.16525 1.16974 1.12589 1.03704 1.00038 1.00051 1.00049 1.00037 1.00314 1.00398 1.00017 1.00032 1.00002 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00023 1.00007 1.00278 1.00211 1.00079 1.00011 1.04844 1.15467 1.22554 1.24903 1.29158 1.30914 1.31277 1.29664 1.27619 1.29509 1.30879 1.30269 1.28026 1.23621 1.21229 1.14366 1.04489 1.00008 1.0031 1.00292 1.00023 1.00059 1.00002 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00004 1.00007 1.00219 1.00251 1.00014 1.04906 1.15244 1.25281 1.30818 1.33775 1.32615 1.31081 1.27847 1.27569 1.29423 1.29555 1.23787 1.295 1.29185 1.27219 1.27188 1.29828 1.30929 1.30767 1.2928 1.21473 1.06713 1.0005 1.00453 1.00476 1.00024 1.00032 1.00002 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00043 1.00063 1.00022 1.04917 1.19098 1.2945 1.3362 1.30013 1.27524 1.30002 1.30135 1.25693 1.24251 1.20962 1.20482 1.18122 1.16834 1.18167 1.20566 1.21123 1.24466 1.26095 1.30613 1.29753 1.30101 1.31027 1.30396 1.2111 1.06559 1.00078 1.00287 1.00293 1.00021 1.00019 1.00002 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00021 1.00109 1.00085 1.0422 1.18323 1.291 1.3174 1.30241 1.30102 1.27752 1.20392 1.20216 1.17276 1.15678 1.15463 1.1456 1.13223 1.12609 1.12639 1.12572 1.13109 1.14339 1.15142 1.15074 1.16279 1.18756 1.2385 1.29472 1.3352 1.34096 1.32616 1.2308 1.07522 1.00092 1.0012 1.00059 1.00036 1.00075 1.00013 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00042 1.00376 1.00313 1.09861 1.25798 1.31045 1.30538 1.27171 1.23593 1.19917 1.1735 1.15028 1.1326 1.13319 1.14322 1.14635 1.14655 1.14761 1.14861 1.14948 1.15109 1.15298 1.15509 1.15778 1.16092 1.16335 1.16375 1.16349 1.16694 1.20856 1.25675 1.32816 1.30451 1.28024 1.16156 1.01791 1.02219 1.00592 1.00316 1.00249 1.00009 1.00018 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.0006 1.00286 1.0045 1.11916 1.29395 1.34461 1.30379 1.23135 1.20104 1.16375 1.13381 1.13448 1.14075 1.14502 1.14755 1.1465 1.14501 1.1442 1.14455 1.14595 1.14848 1.1511 1.15377 1.15705 1.16093 1.16596 1.17626 1.1898 1.19777 1.20585 1.23006 1.24665 1.2381 1.36098 1.42835 1.21704 1.11995 1.066 1.03569 1.04713 1.01649 1.0012 1.0012 1.00012 1.00001 1.00004 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00051 1.00431 1.00554 1.13112 1.31591 1.32408 1.25594 1.22356 1.16334 1.13643 1.13548 1.14566 1.14856 1.14661 1.14061 1.13777 1.13837 1.13763 1.13392 1.13465 1.13556 1.13698 1.13946 1.14298 1.14708 1.15178 1.1564 1.17033 1.17933 1.18385 1.19652 1.22337 1.23728 1.27269 1.34382 1.34083 1.39084 1.48383 1.52544 1.2657 1.01805 1.015 1.01681 1.01824 1.00168 1.00012 1.00045 1.00073 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00005 1.00008 1.00345 1.0048 1.12117 1.32494 1.34802 1.26619 1.2158 1.15049 1.14073 1.1497 1.15002 1.14588 1.14023 1.13791 1.13334 1.12384 1.12158 1.11608 1.1137 1.11345 1.11377 1.11484 1.11639 1.11834 1.12134 1.12429 1.12784 1.13578 1.15045 1.15902 1.18932 1.20766 1.2141 1.24839 1.29785 1.33025 1.33409 1.47117 1.57917 1.54828 1.53419 1.41327 1.20478 1.01656 1.01133 1.00355 1.00363 1.00564 1.00024 1.00006 1.00006 1.00007 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00003 1.00062 1.00055 1.00048 1.00459 1.13265 1.35762 1.34891 1.26376 1.22541 1.14536 1.14407 1.15266 1.14954 1.14397 1.13745 1.12916 1.12159 1.11521 1.10988 1.10556 1.10281 1.10187 1.10112 1.10086 1.10117 1.10192 1.10345 1.10587 1.10858 1.1115 1.11514 1.12066 1.12892 1.14025 1.15516 1.17019 1.19427 1.22392 1.23971 1.28192 1.36551 1.39671 1.38741 1.43693 1.64205 1.61213 1.45978 1.19338 1.04859 1.04918 1.00058 1.00124 1.00065 1.00073 1.00079 1.00047 1.00015 1.00001 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00011 1.00021 1 1.00064 1.0043 1.00546 1.10977 1.34529 1.3618 1.31403 1.24015 1.15951 1.15765 1.16113 1.15526 1.14612 1.13272 1.12362 1.11424 1.10674 1.1025 1.09964 1.09723 1.09543 1.09402 1.09329 1.09308 1.09324 1.0939 1.09536 1.0972 1.09968 1.10238 1.10537 1.10885 1.11286 1.11702 1.12373 1.13594 1.14942 1.16227 1.18402 1.19621 1.21962 1.25923 1.25552 1.34409 1.44505 1.44538 1.55693 1.62185 1.29143 1.12006 1.15982 1.04089 1.00234 1.00149 1.00451 1.01384 1.00295 1.00017 1.00074 1.00015 1.00001 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00119 1.00079 1.01262 1.03898 1.07292 1.17774 1.42608 1.41589 1.32094 1.26502 1.18907 1.16674 1.16374 1.15462 1.14145 1.13168 1.11778 1.10907 1.10325 1.09932 1.0956 1.09245 1.08984 1.08784 1.08645 1.08556 1.08528 1.08555 1.0863 1.0875 1.08924 1.09156 1.09427 1.09722 1.10067 1.10425 1.10817 1.11216 1.11634 1.12182 1.1303 1.13966 1.14684 1.15858 1.1747 1.19045 1.23085 1.25647 1.30075 1.39609 1.55263 1.52848 1.47667 1.09019 1.07344 1.04035 1.04707 1.04832 1.03562 1.01651 1.002 1.00421 1.00294 1.00015 1.00032 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
