#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(-61.2642,-9.30501)	(-105.183,-13.8917)	(1.49176,-1.69445)	(40.2866,5.08305)	(-0.0198666,0.0196218)	(30.6321,4.6525)	(-44.2261,-6.16404)
1	5	(-4024.56,21.8458)	(279.559,5.27435)	(-20.5197,47.2883)	(-156.518,-19.7795)	(0.00216554,-0.0475885)	(2012.28,-10.9229)	(-5332.68,12.9816)
2	0	(1.85094,-0.319362)	(0.000301166,-0.000287594)	(2.8711,-0.53636)	(0.00105802,7.81612e-06)	(-0.0867279,-1.10946e-06)	(-0.925468,0.159681)	(1.77834,-0.307948)
2	1	(-10.5715,1.48346)	(-2.38202,0.41088)	(-11.0975,4.0785e-05)	(0.000664068,-0.000804405)	(0.0970215,0.0179987)	(5.28577,-0.741731)	(-8.34955,1.04593)
2	2	(76.4745,0)	(22.6378,-2.74605)	(22.6378,2.74605)	(-1.5326,0.264038)	(-0.160785,-0.0277002)	(-38.2372,0)	(70.3729,0)
2	3	(-145.66,-9.295)	(-202.657,0.000180906)	(-52.592,-6.92324)	(20.5825,-2.10485)	(0.329787,0.0854491)	(72.8299,4.6475)	(-95.4728,-4.38886)
2	4	(421.018,43.3791)	(556.472,7.63031)	(153.907,44.2085)	(-115.906,0.00875774)	(10.0016,-0.115327)	(-210.509,-21.6896)	(260.634,24.6281)
2	5	(-845.7,267.875)	(-1903.39,-157.219)	(7042.66,-42.2753)	(747.949,39.2997)	(-9.58237,11.3829)	(422.85,-133.938)	(-520.184,151.491)
3	0	(-3.5135,0.696085)	(0.00459841,5.24819e-05)	(-7.14582,1.23284)	(-0.000374244,-0.000274664)	(0.290716,-0.0543185)	(1.75675,-0.348043)	(-3.25121,0.615518)
3	1	(25.0316,-3.49917)	(4.60551,-0.979952)	(33.7415,-4.33407)	(0.312277,0.000307577)	(-1.01308,-2.74517e-05)	(-12.5158,1.74958)	(18.8251,-2.49828)
3	2	(-145.66,9.295)	(-52.592,6.92324)	(-202.657,-0.000180906)	(3.14352,-0.814499)	(2.15931,0.220821)	(72.8299,-4.6475)	(-95.4728,4.38886)
3	3	(8314.57,0)	(470.893,47.8059)	(470.893,-47.8059)	(-46.9498,5.63106)	(-4.92551,-0.590756)	(-4157.28,0)	(10380.6,0)
3	4	(-4272.8,1719.72)	(-26072.2,0.030742)	(-1142.03,-84.2961)	(633.905,161.475)	(20.2384,9.95271)	(2136.4,-859.862)	(-2697.9,1295.91)
3	5	(8436.78,0.455704)	(24225.9,-13876.6)	(10589,7553.77)	(2282.22,0.302719)	(3745.45,-3.83779)	(-4218.39,-0.228951)	(4452.57,150.413)
4	0	(-4.19266,-1.3153)	(-0.0876935,-0.087645)	(17.9975,-3.49458)	(0.000637206,0.000801867)	(-0.964787,0.166365)	(2.09632,0.657651)	(-9.01837,-1.1048)
4	1	(-61.2642,9.30501)	(1.49176,1.69445)	(-105.183,13.8917)	(-0.189368,-0.187035)	(4.22647,-0.533263)	(30.6321,-4.6525)	(-44.2261,6.16404)
4	2	(421.018,-43.3791)	(153.907,-44.2085)	(556.472,-7.63031)	(95.3347,1.09929)	(-12.1598,-0.000918776)	(-210.509,21.6896)	(260.634,-24.6281)
4	3	(-4272.8,-1719.72)	(-1142.03,84.2961)	(-26072.2,-0.030742)	(192.912,-94.8689)	(66.503,-16.9404)	(2136.4,859.862)	(-2697.9,-1295.91)
4	4	(2.35662e+06,0)	(40736.6,32456.8)	(40736.6,-32456.8)	(-1270.53,-122.837)	(-133.291,12.8868)	(-1.17831e+06,0)	(2.99311e+06,0)
4	5	(-794274,743368)	(-9.10906e+06,1.72533)	(-27076.3,11624.2)	(97616.3,86707.2)	(3099.09,2744.2)	(397137,-371684)	(-554360,529916)
5	0	(-14.6215,6.18447)	(0.00400731,0.0486115)	(-1.706,8.46212)	(-0.153493,0.152387)	(3.01308,-0.56541)	(7.31076,-3.09224)	(-12.5456,4.47597)
5	1	(-4024.56,-21.8458)	(-20.5197,-47.2883)	(279.559,-5.27435)	(0.0206418,0.453613)	(-16.4203,2.07507)	(2012.28,10.9229)	(-5332.68,-12.9816)
5	2	(-845.7,-267.875)	(7042.66,42.2753)	(-1903.39,157.219)	(-91.3389,-108.501)	(78.4674,-4.12293)	(422.85,133.938)	(-520.184,-151.491)
5	3	(8436.78,-0.455704)	(10589,-7553.77)	(24225.9,13876.6)	(35701.5,36.5817)	(239.428,-0.0317583)	(-4218.39,0.228951)	(4452.57,-150.413)
5	4	(-794274,-743368)	(-27076.3,-11624.2)	(-9.10906e+06,-1.72533)	(29540.4,-26157.6)	(10240.9,-9096.47)	(397137,371684)	(-554360,-529916)
5	5	(7.81422e+08,0)	(1.37497e+07,1.35625e+07)	(1.37497e+07,-1.35625e+07)	(-35421.8,-123875)	(-3716.11,12995.7)	(-3.9071e+08,0)	(9.6902e+08,0)
