#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	3	(10376.1,0)	(-4125.07,1248.22)	(-4125.07,-1248.22)	(-273.479,173.209)	(-108675,-68829.9)	(-5188.05,0)	(10660.5,0)
3	4	(41511.6,17955.4)	(-51879.1,0.321337)	(-8594.52,-11537.3)	(-6491.74,2082.6)	(320478,-159274)	(-20755.8,-8977.68)	(42374.4,24326.7)
3	5	(81388.1,179793)	(-251338,-121498)	(56644.2,-34878.4)	(-99427.8,1.18497)	(2.46261e+06,741491)	(-40694,-89896.4)	(75295.8,242234)
4	0	(-26.7366,10.7238)	(-0.000140073,-0.000180491)	(21.0819,2.92406)	(0.000328351,0.000146634)	(-11729,2181.41)	(13.3683,-5.36191)	(-35.6356,7.13388)
4	1	(-197.936,-89.5326)	(47.11,-18.8993)	(-448.587,268.598)	(-0.000310094,0.0022519)	(-102695,15020.9)	(98.9678,44.7663)	(-277.345,-201.483)
4	2	(2355.32,-2644.41)	(632.138,306.418)	(-5500.16,1664.23)	(41.5044,-16.6463)	(-798691,-3.44573)	(-1177.66,1322.21)	(2064.46,-3848.19)
4	3	(41511.6,-17955.4)	(-8594.52,11537.3)	(-51879.1,-0.321337)	(806.476,400.811)	(-2.57969e+06,-827583)	(-20755.8,8977.68)	(42374.4,-24326.7)
4	4	(463477,0)	(-201063,97205.5)	(-201063,-97205.5)	(-12973.3,18911.6)	(-5.15535e+06,-7.5151e+06)	(-231739,0)	(504959,0)
4	5	(2.10173e+06,1.25636e+06)	(-2.68021e+06,27.1211)	(-344969,-933990)	(-379586,193155)	(3.64028e+07,-2.27758e+07)	(-1.05086e+06,-628180)	(2.31101e+06,1.62236e+06)
5	0	(-85.7115,128.586)	(0.000696304,-0.0029321)	(235.549,-94.4803)	(0.00169157,-0.00134628)	(18451.9,2558.97)	(42.8557,-64.2932)	(-116.314,155.794)
5	1	(-1606.55,511.561)	(151.009,-226.602)	(1580.26,766.136)	(0.0189117,0.0124181)	(-362269,229443)	(803.277,-255.781)	(-2042.67,351.814)
5	2	(-13403,-7935.23)	(4929.57,-1509.74)	(-14325.1,19228.7)	(132.96,-199.485)	(-4.29961e+06,1.37923e+06)	(6701.48,3967.61)	(-17298.2,-13256)
5	3	(81388.1,-179793)	(56644.2,34878.4)	(-251338,121498)	(6197.12,-1865.95)	(-3.95106e+07,-470.883)	(-40694,89896.4)	(75295.8,-242234)
5	4	(2.10173e+06,-1.25636e+06)	(-344969,933990)	(-2.68021e+06,-27.1211)	(91607,57315)	(-1.5084e+08,-7.6756e+07)	(-1.05086e+06,628180)	(2.31101e+06,-1.62236e+06)
5	5	(2.56885e+07,0)	(-1.18263e+07,7.66749e+06)	(-1.18263e+07,-7.66749e+06)	(-605530,1.82149e+06)	(-2.40626e+08,-7.23822e+08)	(-1.28442e+07,0)	(2.96186e+07,0)
