#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	1	(162.39,52.0357)	(-4.40565,2.9269)	(36.922,8.1901)	(2.15929e-06,1.13998e-07)	(-119184,-0.00492585)	(-81.1952,-26.0179)	(169.273,53.2137)
3	2	(-352.814,-137.065)	(-328.277,-104.812)	(-1185.92,-6.36957e-06)	(-2.34674,1.55906)	(94171.8,-21266.7)	(176.407,68.5327)	(-347.379,-140.399)
3	3	(14608.8,0)	(1004.36,410.233)	(1004.36,-410.233)	(-257.573,-82.1315)	(-1.25816e+06,401185)	(-7304.4,0)	(15796,0)
3	4	(-13602.2,7558.45)	(-54411.4,0.00013193)	(-18944,5846.63)	(1026.66,427.164)	(-1.47854e+06,-1.51257e+06)	(6801.11,-3779.22)	(-14395,8012.9)
3	5	(313186,-96936.4)	(61517.2,-35710.7)	(-26190.6,-34145)	(-69028.2,0.00048706)	(-5.92764e+06,1.08279e+06)	(-156593,48468.2)	(329914,-102638)
4	0	(17.253,0.781002)	(4.97433e-07,-4.62467e-06)	(-17.6227,11.7076)	(-2.41853e-06,1.46576e-06)	(-81262.2,-27778.8)	(-8.62649,-0.390501)	(13.611,3.77085)
4	1	(190.319,-190.21)	(-18.3803,-0.832006)	(-656.554,-209.625)	(2.51161e-06,-3.69544e-06)	(188344,42533.5)	(-95.1595,95.1051)	(232.366,-261.813)
4	2	(6614.28,2048.38)	(-385.505,391.987)	(1339.15,546.977)	(-9.78898,-0.443165)	(-5.99212e+06,-0.126636)	(-3307.14,-1024.19)	(6940.98,2133.74)
4	3	(-13602.2,-7558.45)	(-18944,-5846.63)	(-54411.4,-0.00013193)	(-302.691,309.657)	(5.01492e+06,-2.08655e+06)	(6801.11,3779.22)	(-14395,-8012.9)
4	4	(644657,0)	(49214.2,28569)	(49214.2,-28569)	(-19409.3,-5982.49)	(-9.48082e+07,2.92225e+07)	(-322328,0)	(704377,0)
4	5	(-665722,454115)	(-2.84543e+06,-0.000798463)	(-1.12782e+06,349345)	(61735,36447.6)	(-1.30745e+08,-1.71993e+08)	(332861,-227057)	(-741371,493491)
5	0	(38.3041,44.7361)	(-6.1033e-05,3.52333e-05)	(-91.9016,-4.16013)	(-8.99888e-06,-3.64008e-06)	(-114631,76155.4)	(-19.152,-22.3681)	(39.9111,13.1173)
5	1	(778.407,133.167)	(-40.8072,-47.6597)	(-963.765,979.969)	(-0.000272071,3.80519e-05)	(-4.19387e+06,-1.33728e+06)	(-389.203,-66.5835)	(605.529,287.539)
5	2	(9203.84,-11715.9)	(-1554.31,-279.012)	(-31573.4,-9744.38)	(-21.7375,-25.3879)	(8.35817e+06,3.47757e+06)	(-4601.92,5857.95)	(11051.4,-15154.8)
5	3	(313186,96936.4)	(-26190.6,34145)	(61517.2,35710.7)	(-1213.52,-221.672)	(-3.3718e+08,-2.37912)	(-156593,-48468.2)	(329914,102638)
5	4	(-665722,-454115)	(-1.12782e+06,-349345)	(-2.84543e+06,0.000798463)	(-26766.4,35210.7)	(3.01555e+08,-1.78034e+08)	(332861,227057)	(-741371,-493491)
5	5	(3.2878e+07,0)	(2.88859e+06,2.03082e+06)	(2.88859e+06,-2.03082e+06)	(-1.41191e+06,-437501)	(-6.89672e+09,2.13705e+09)	(-1.6439e+07,0)	(3.64217e+07,0)
