#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(384.219,127.38)	(-480.969,0.000248436)	(-155.285,19.483)	(-32.5847,10.9191)	(-1148.8,-452.693)	(-192.11,-63.69)	(346.427,143.541)
2	4	(1942.41,-321.278)	(-1503.64,-497.422)	(-470.027,-164.983)	(-534.647,0.00117754)	(-1832.56,-7.57772)	(-971.203,160.639)	(1967.93,-535.457)
2	5	(7116.78,2220.07)	(-9369.23,1628.59)	(-900.486,117.227)	(-2066.4,-682.904)	(-8316.62,104.329)	(-3558.39,-1110.04)	(7618.87,2187.81)
3	0	(8.55346,-3.37057)	(1.47764e-05,-1.07593e-05)	(-12.7589,-0.992964)	(-3.58842e-06,6.52898e-07)	(-476.981,155.876)	(-4.27673,1.68528)	(8.58207,-3.21142)
3	1	(73.4145,8.85324)	(-10.0777,3.97123)	(-57.2485,19.1669)	(0.000137362,1.39245e-07)	(-3389.65,-0.00241789)	(-36.7073,-4.42662)	(71.3398,15.6146)
3	2	(384.219,-127.38)	(-155.285,-19.483)	(-480.969,-0.000248436)	(-5.93678,2.33942)	(-6305.34,-2112.92)	(-192.11,63.69)	(346.427,-143.541)
3	3	(3817.5,0)	(-1127.69,373.102)	(-1127.69,-373.102)	(-132.002,-16.8095)	(-25543.2,3252.74)	(-1908.75,0)	(4081.93,0)
3	4	(10636.5,3405.06)	(-14203.1,0.0128468)	(-5621.51,977.139)	(-1239.72,409.874)	(-77175.5,-26947.6)	(-5318.24,-1702.53)	(10074.1,3981.5)
3	5	(62922.9,-13108.1)	(-48051,-15233.9)	(-20450.2,-6200.5)	(-19095.5,0.094541)	(-144656,20070)	(-31461.5,6554.04)	(67424.4,-21074.9)
4	0	(13.7102,-0.0566921)	(-1.56743e-05,-0.00013699)	(-40.3115,15.8851)	(-2.60599e-05,1.28088e-06)	(-2908.93,-226.386)	(-6.8551,0.0283463)	(13.7068,2.61899)
4	1	(223.222,-79.3783)	(-16.1555,0.0663198)	(-310.57,-38.9669)	(-0.000377629,-0.000102762)	(-12610.8,4225.65)	(-111.611,39.6891)	(228.255,-75.6172)
4	2	(1942.41,321.278)	(-470.027,164.983)	(-1503.64,497.422)	(-9.47031,0.0391601)	(-103458,-0.227862)	(-971.203,-160.639)	(1967.93,535.457)
4	3	(10636.5,-3405.06)	(-5621.51,-977.139)	(-14203.1,-0.0128468)	(-398.827,139.259)	(-239893,-79313.2)	(-5318.24,1702.53)	(10074.1,-3981.5)
4	4	(116566,0)	(-38427.7,12200.3)	(-38427.7,-12200.3)	(-6144.33,-1089.84)	(-1.18897e+06,210890)	(-58283.2,0)	(133528,0)
4	5	(357297,108207)	(-503343,0.767301)	(-224154,48941.5)	(-51037.7,16165)	(-4.31027e+06,-1.28943e+06)	(-178648,-54103.6)	(359788,132049)
5	0	(61.8042,0.688692)	(4.44435e-05,-0.000483821)	(-80.784,0.333936)	(-0.000243843,-2.91946e-05)	(-11488.4,4527.16)	(-30.9021,-0.344347)	(73.4675,5.45895)
5	1	(428.91,49.5412)	(-72.8414,-0.839394)	(-1175.15,412.521)	(-0.00212902,-0.000260631)	(-85144.5,-10843.2)	(-214.455,-24.7706)	(431.847,140.355)
5	2	(7116.78,-2220.07)	(-900.486,-117.227)	(-9369.23,-1628.59)	(-42.9786,-0.539151)	(-399861,132146)	(-3558.39,1110.04)	(7618.87,-2187.81)
5	3	(62922.9,13108.1)	(-20450.2,6200.5)	(-48051,15233.9)	(-747.552,-103.718)	(-3.69509e+06,-18.2943)	(-31461.5,-6554.04)	(67424.4,21074.9)
5	4	(357297,-108207)	(-224154,-48941.5)	(-503343,-0.767301)	(-22274.6,6663.49)	(-9.87611e+06,-3.12803e+06)	(-178648,54103.6)	(359788,-132049)
5	5	(4.62779e+06,0)	(-1.49738e+06,453190)	(-1.49738e+06,-453190)	(-295955,-66009.3)	(-5.72691e+07,1.27732e+07)	(-2.31389e+06,0)	(6.33319e+06,0)
