#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	0	(3.66125,-0.708234)	(-1.25316e-08,-4.95351e-08)	(0.191957,0.420236)	(4.10776e-08,-1.31738e-08)	(-2084.3,1.6378e-06)	(-1.83063,0.354117)	(3.61568,-0.453926)
2	1	(-1.14252,-6.10621)	(-3.61661,0.699596)	(-24.2525,1.08441e-07)	(5.36175e-08,-1.12495e-07)	(202.518,-443.354)	(0.57126,3.0531)	(-1.1302,-6.62265)
2	2	(288.982,0)	(2.06988,11.6534)	(2.06988,-11.6534)	(-1.78625,0.345531)	(-7631.15,-1476.16)	(-144.491,0)	(319.886,0)
2	3	(-32.2931,213.381)	(-786.32,-6.16238e-06)	(-177.14,-28.9629)	(1.48725,8.53222)	(1913.65,-7883.02)	(16.1466,-106.69)	(-45.5333,233.478)
2	4	(3171.58,352.497)	(115.846,-775.689)	(22.2124,-230.609)	(-753.817,-4.59149e-05)	(11954.4,-80422.9)	(-1585.79,-176.249)	(3528.16,21.5804)
2	5	(2.27858,4717.9)	(-13970.5,-1465.04)	(466.561,-2614.88)	(138.28,-930.198)	(230809,264262)	(-1.13934,-2358.95)	(489.951,4431.17)
3	0	(-0.918115,-3.78214)	(-7.92853e-07,-3.81268e-07)	(-10.8498,2.09879)	(-9.20241e-09,1.05925e-08)	(607.553,1330.06)	(0.459057,1.89107)	(-0.455424,-3.73603)
3	1	(95.0219,-15.6969)	(0.906917,3.73601)	(3.10481,17.4802)	(7.93947e-06,-6.16846e-07)	(-75743.2,0.002027)	(-47.511,7.84844)	(99.5741,-7.35112)
3	2	(-32.2931,-213.381)	(-177.14,28.9629)	(-786.32,6.16238e-06)	(0.447936,1.84521)	(6353.76,-36451)	(16.1466,106.69)	(-45.5333,-233.478)
3	3	(8974.25,0)	(86.886,581.768)	(86.886,-581.768)	(-128.62,20.9514)	(-549485,-89507.8)	(-4487.12,0)	(10389.1,0)
3	4	(-1737.58,8646.98)	(-30991.1,-0.000596823)	(-8382.31,-879.02)	(82.9742,558.123)	(66579.7,-714490)	(868.792,-4323.49)	(-2742.11,9589.55)
3	5	(128431,5771.18)	(7762.6,-37194.6)	(-160.44,-12328.7)	(-36454.5,-0.00308465)	(1.45066e+06,-8.07999e+06)	(-64215.4,-2885.59)	(152161,-9752.29)
4	0	(-5.73063,-38.5852)	(-8.72827e-06,1.94317e-06)	(3.62767,14.9441)	(-4.37714e-07,6.23031e-07)	(-45786.9,8857.02)	(2.86531,19.2926)	(-7.96151,-39.3109)
4	1	(-13.0349,-124.11)	(5.66061,38.1147)	(-354.279,57.926)	(-1.15644e-05,-4.85727e-06)	(12707.4,72902)	(6.51743,62.0549)	(0.509867,-120.179)
4	2	(3171.58,-352.497)	(22.2124,230.609)	(115.846,775.689)	(2.79822,18.8249)	(-3.22042e+06,0.196156)	(-1585.79,176.249)	(3528.16,-21.5804)
4	3	(-1737.58,-8646.98)	(-8382.31,879.02)	(-30991.1,0.000596823)	(15.5846,167.244)	(354479,-2.38439e+06)	(868.792,4323.49)	(-2742.11,-9589.55)
4	4	(346121,0)	(6210.73,29756.3)	(6210.73,-29756.3)	(-7948.82,814.425)	(-3.39586e+07,-3.47935e+06)	(-173061,0)	(420642,0)
4	5	(-116844,396019)	(-1.42129e+06,-0.0557397)	(-428940,-14757.2)	(7405.07,34954.6)	(-883406,-4.97245e+07)	(58421.8,-198009)	(-186594,448707)
5	0	(-110.745,126.781)	(-2.12249e-05,5.31704e-05)	(28.3031,190.574)	(-1.88041e-06,-5.02329e-06)	(19136.2,78830.9)	(55.3725,-63.3903)	(-115.117,158.215)
5	1	(-250.18,-1417.7)	(109.393,-125.236)	(55.5286,576.527)	(5.99474e-05,4.48522e-05)	(-1.83162e+06,298361)	(125.09,708.852)	(-309.663,-1470.87)
5	2	(2.27858,-4717.9)	(466.561,2614.88)	(-13970.5,1465.04)	(54.0264,-61.8569)	(590754,3.97395e+06)	(-1.13934,2358.95)	(489.951,-4431.17)
5	3	(128431,-5771.18)	(-160.44,12328.7)	(7762.6,37194.6)	(339.562,1891.32)	(-1.55739e+08,13.1781)	(-64215.4,2885.59)	(152161,9752.29)
5	4	(-116844,-396019)	(-428940,14757.2)	(-1.42129e+06,0.0557397)	(-206.782,11639.2)	(3.16356e+07,-1.49331e+08)	(58421.8,198009)	(-186594,-448707)
5	5	(1.57471e+07,0)	(504265,1.61097e+06)	(504265,-1.61097e+06)	(-497988,15014.9)	(-2.12748e+09,-6.41459e+07)	(-7.87354e+06,0)	(2.02447e+07,0)
