#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
4	0	(1.52579,-7.09236)	(-8.67193e-06,-7.42652e-06)	(-5.93234,-4.73788)	(-3.05461e-07,-4.03223e-07)	(1722.22,-244.892)	(-0.762893,3.54618)	(-1.11117,-12.1586)
4	1	(109.526,26.5428)	(-0.615461,2.86041)	(30.4956,-5.81875)	(-9.73749e-06,-5.24079e-05)	(-8696.29,31929.4)	(-54.7631,-13.2714)	(150.992,-10.5602)
4	2	(-353.021,-1.00853)	(-87.3785,-20.6417)	(-250.032,763.782)	(-0.122173,0.576797)	(-280724,-0.0696974)	(176.511,0.504265)	(-158.296,-84.149)
4	3	(5750.42,-14461.4)	(412.318,4.04853)	(-7311.19,-0.000206774)	(-26.3036,-6.19301)	(-244341,-745953)	(-2875.21,7230.72)	(9294.3,-20109.2)
4	4	(151374,0)	(-9031.66,22592)	(-9031.66,-22592)	(164.293,2.00456)	(534087,-6516.47)	(-75686.8,0)	(234605,0)
4	5	(251995,516848)	(-293366,0.016962)	(6175.37,-9633.04)	(-4500.51,11277.4)	(-6.01317e+06,-1.44333e+06)	(-125998,-258424)	(447712,800532)
5	0	(-2.58227,-63.3369)	(-1.93566e-06,-2.39918e-06)	(-3.07737,14.3021)	(-5.3104e-05,5.6845e-05)	(-9722.46,-7764.52)	(1.29114,31.6685)	(-13.3954,-98.6009)
5	1	(38.1518,-430.223)	(1.03777,25.5408)	(-218.456,-51.5945)	(-0.000145937,-2.35413e-05)	(49744,-9503.08)	(-19.0759,215.112)	(-40.3389,-722.021)
5	2	(3931.63,-906.134)	(-30.3469,344.7)	(687.197,6.74825)	(0.200755,5.13876)	(-407438,1.24306e+06)	(-1965.82,453.067)	(5932.56,-2988.94)
5	3	(-4238.79,-5976.52)	(-4649.95,1120.39)	(-11292.1,28237.6)	(-8.62081,104.029)	(-1.18665e+07,-7.85036)	(2119.39,2988.26)	(5725.87,-13467.4)
5	4	(251995,-516848)	(6175.37,9633.04)	(-293366,-0.016962)	(-1849.74,443.989)	(-1.46304e+07,-3.66608e+07)	(-125998,258424)	(447712,-800532)
5	5	(5.93818e+06,0)	(-488928,997850)	(-488928,-997850)	(3001.36,4850.67)	(9.7569e+06,-1.57687e+07)	(-2.96909e+06,0)	(1.04168e+07,0)
