#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(-58.1356,46.2303)	(-195.488,99.2885)	(-4.30179,5.87818)	(132.353,-35.7027)	(-0.0326061,0.022001)	(29.0678,-23.1151)	(-60.4383,47.761)
1	5	(58.0324,-124.405)	(403.853,-323.947)	(2.02244,-12.3699)	(-394.778,201.114)	(-0.00801524,-0.0823637)	(-29.0162,62.2023)	(25.8961,-131.042)
2	0	(1.6225,0.80022)	(4.64278e-06,-1.05644e-06)	(4.61775,1.18653)	(1.59769e-05,-4.79207e-07)	(-13.9932,-5.58599e-06)	(-0.811252,-0.40011)	(1.63039,0.836541)
2	1	(-19.3598,-5.15205)	(-2.89388,-1.42724)	(-24.3129,-5.55828e-06)	(2.62872e-05,3.79275e-06)	(18.1152,-4.65461)	(9.67988,2.57602)	(-18.3778,-5.60409)
2	2	(129.412,0)	(54.3707,14.6049)	(54.3707,-14.6049)	(-2.58106,-1.27277)	(-22.7081,11.1978)	(-64.7061,0)	(125.494,0)
2	3	(-397.226,110.363)	(-477.966,0.000424763)	(-97.7477,49.6446)	(66.1821,17.8543)	(28.1965,-21.8632)	(198.613,-55.1816)	(-376.458,117.262)
2	4	(927.331,-480.683)	(1889.7,-532.703)	(161.911,-129.231)	(-729.079,0.00347992)	(-24.3553,46.1375)	(-463.666,240.342)	(892.934,-484.622)
2	5	(-1924.21,1576.89)	(-5453.16,2851.96)	(-175.189,350.323)	(3545.47,-1006.81)	(8.30685,-89.8674)	(962.105,-788.445)	(-1966.62,1599.48)
3	0	(-2.01353,-1.56274)	(0.000129905,-1.25578e-05)	(-8.68145,-4.2817)	(-3.13472e-05,-6.93413e-06)	(54.3448,13.9638)	(1.00677,0.781369)	(-2.18939,-1.66803)
3	1	(35.1435,17.7355)	(3.59212,2.78664)	(81.5538,21.9057)	(0.00382323,-3.97131e-05)	(-263.832,-0.000434906)	(-17.5718,-8.86777)	(33.9835,18.0443)
3	2	(-397.226,-110.363)	(-97.7477,-49.6446)	(-477.966,-0.000424763)	(3.20489,2.48503)	(582.268,-157.081)	(198.613,55.1816)	(-376.458,-117.262)
3	3	(2857.06,0)	(1417.76,399.985)	(1417.76,-399.985)	(-118.457,-60.3383)	(-1042.18,530.855)	(-1428.53,0)	(2827.05,0)
3	4	(-10354.2,3014.01)	(-12386.2,0.0316984)	(-3272.14,1711.3)	(2128.95,605.583)	(1727.39,-1381.3)	(5177.12,-1507.01)	(-9716.86,3080.28)
3	5	(29274.2,-15536.6)	(54386.7,-16096.9)	(6876.74,-5557.42)	(-21730.2,0.238232)	(945.704,3757.19)	(-14637.1,7768.32)	(27767.6,-15196.3)
4	0	(2.39005,3.29536)	(-0.001258,-0.000839549)	(14.3641,11.1497)	(-3.25541e-06,6.59301e-05)	(-136.226,-67.1865)	(-1.19503,-1.64768)	(2.96258,3.71002)
4	1	(-58.1356,-46.2303)	(-4.30179,-5.87818)	(-195.488,-99.2885)	(-0.0037061,-0.00250069)	(1164.44,314.111)	(29.0678,23.1151)	(-60.4383,-47.761)
4	2	(927.331,480.683)	(161.911,129.231)	(1889.7,532.703)	(-2.76828,-5.24411)	(-6414.42,-0.0306163)	(-463.666,-240.342)	(892.934,484.622)
4	3	(-10354.2,-3014.01)	(-3272.14,-1711.3)	(-12386.2,-0.0316984)	(196.34,157.002)	(18730.4,-5327.9)	(5177.12,1507.01)	(-9716.86,-3080.28)
4	4	(95871.6,0)	(43692.7,13059.2)	(43692.7,-13059.2)	(-4884.47,-2568.09)	(-42973.4,22594)	(-47935.8,0)	(117849,0)
4	5	(-333144,104705)	(-471199,2.25469)	(-121764,65173.2)	(77057.6,23410.2)	(90522.4,-73362.7)	(166572,-52352.3)	(-306789,103689)
5	0	(-1.33518,-7.12697)	(0.000900574,0.00168812)	(-21.6636,-29.3871)	(6.6641e-05,0.000498259)	(281.732,218.707)	(0.667589,3.56349)	(-3.74144,-8.9949)
5	1	(58.0324,124.405)	(2.02244,12.3699)	(403.853,323.947)	(-0.000911033,0.00936167)	(-3473.24,-1769.4)	(-29.0162,-62.2023)	(25.8961,131.042)
5	2	(-1924.21,-1576.89)	(-175.189,-350.323)	(-5453.16,-2851.96)	(0.944177,10.2146)	(31193,8857.85)	(962.105,788.445)	(-1966.62,-1599.48)
5	3	(29274.2,15536.6)	(6876.74,5557.42)	(54386.7,16096.9)	(107.491,-427.052)	(-191182,-2.09596)	(-14637.1,-7768.32)	(27767.6,15196.3)
5	4	(-333144,-104705)	(-121764,-65173.2)	(-471199,-2.25469)	(10289,8338.59)	(677951,-205962)	(166572,52352.3)	(-306789,-103689)
5	5	(8.76647e+06,0)	(1.67199e+06,591459)	(1.67199e+06,-591459)	(-212889,-115372)	(-1.87299e+06,1.01504e+06)	(-4.38323e+06,0)	(1.70125e+07,0)
