#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(-209.612,-519.829)	(-1037.88,-99.8822)	(-74.7897,3.49283)	(14.392,33.1057)	(-0.0298209,0.0238185)	(104.806,259.915)	(-277.795,-495.962)
1	5	(3022.16,-56.7486)	(1464.66,3520.07)	(-84.1072,275.944)	(-1881.65,-183.422)	(0.0491943,-0.00891278)	(-1511.08,28.3743)	(3052.94,-167.237)
2	0	(5.03748,-0.299895)	(9.84415e-09,-7.87618e-08)	(-0.370349,-0.612022)	(4.64775e-08,1.72426e-08)	(-2747.37,-1.90283e-05)	(-2.51874,0.149948)	(4.83805,-0.37779)
2	1	(-1.76346,5.51987)	(-7.55351,0.449682)	(-46.5686,-1.09047e-07)	(-4.62233e-08,-2.15809e-07)	(-339.284,560.687)	(0.88173,-2.75993)	(-4.36028,3.71209)
2	2	(506.602,0)	(6.12117,-15.1776)	(6.12117,15.1776)	(-5.6631,0.337141)	(-13839.8,-823.927)	(-253.301,0)	(518.636,0)
2	3	(-253.576,-191.178)	(-1972.36,8.87676e-06)	(-518.938,-49.9411)	(7.19599,-16.5528)	(8708.14,30742.2)	(126.788,95.5891)	(-362.572,-93.1659)
2	4	(9123.53,1015.47)	(1434.59,948.095)	(585.865,1408.03)	(-2806.15,4.88609e-05)	(-137019,6399.6)	(-4561.76,-507.735)	(8699.21,897.178)
2	5	(-15686.5,-28543.2)	(-57116,-6513.16)	(-8222.72,130.918)	(2633.79,1654.92)	(-154110,505600)	(7843.27,14271.6)	(-19631.1,-26951.5)
3	0	(-3.16963,11.1897)	(-3.61673e-07,1.81663e-07)	(-22.6605,1.34904)	(-1.34173e-07,-1.65717e-07)	(-1017.85,-1682.06)	(1.58481,-5.59483)	(-4.52754,10.953)
3	1	(190.031,-17.6644)	(4.75273,-16.7785)	(9.18175,-22.7664)	(1.72084e-05,9.01608e-07)	(-124899,-0.00152428)	(-95.0154,8.83222)	(180.742,-17.7237)
3	2	(-253.576,191.178)	(-518.938,49.9411)	(-1972.36,-8.87676e-06)	(3.56327,-12.5793)	(17586,40452.9)	(126.788,-95.5891)	(-362.572,93.1659)
3	3	(21545.1,0)	(1075.94,-711.07)	(1075.94,711.07)	(-564.496,55.0266)	(-1.37955e+06,-134478)	(-10772.6,0)	(22601.5,0)
3	4	(-21479.4,-7408.98)	(-103977,0.000465602)	(-34269.6,-3907.9)	(1580.27,-992.948)	(1.57101e+06,3.73154e+06)	(10739.7,3704.49)	(-27664.4,-1131.81)
3	5	(525398,62614)	(137342,40658.4)	(60925.2,105503)	(-179532,0.00361003)	(-2.18241e+07,323832)	(-262699,-31307)	(509814,50066.7)
4	0	(49.8775,2.32939)	(-3.16561e-06,-4.28604e-06)	(19.0109,-67.1138)	(2.22722e-07,-3.45554e-08)	(-83039.1,4943.55)	(-24.9388,-1.1647)	(51.5175,4.03664)
4	1	(-209.612,519.829)	(-74.7897,-3.49283)	(-1037.88,99.8822)	(-1.22023e-05,-9.74622e-06)	(35172,-80905.8)	(104.806,-259.915)	(-277.795,495.962)
4	2	(9123.53,-1015.47)	(585.865,-1408.03)	(1434.59,-948.095)	(-56.0664,-2.61864)	(-6.85785e+06,-0.119409)	(-4561.76,507.735)	(8699.21,-897.178)
4	3	(-21479.4,7408.98)	(-34269.6,3907.9)	(-103977,-0.000465602)	(642.838,-1526.9)	(3.86198e+06,2.42663e+06)	(10739.7,-3704.49)	(-27664.4,1131.81)
4	4	(1.15201e+06,0)	(109874,-32526.2)	(109874,32526.2)	(-48058.6,5533.22)	(-1.17449e+08,-1.35225e+07)	(-576007,0)	(1.2534e+06,0)
4	5	(-1.79595e+06,-278564)	(-6.48286e+06,0.016889)	(-2.43064e+06,-292580)	(194222,-53795.1)	(2.11631e+08,3.59165e+08)	(897976,139282)	(-2.24693e+06,181076)
5	0	(56.091,184.028)	(-1.53632e-05,-3.68506e-07)	(-373.949,-17.4642)	(-5.35812e-06,-6.43217e-06)	(87081.5,-307422)	(-28.0455,-92.0141)	(52.8466,172.692)
5	1	(3022.16,56.7486)	(-84.1072,-275.944)	(1464.66,-3520.07)	(2.01297e-05,3.647e-06)	(-4.59851e+06,448258)	(-1511.08,-28.3743)	(3052.94,167.237)
5	2	(-15686.5,28543.2)	(-8222.72,-130.918)	(-57116,6513.16)	(-63.0598,-206.885)	(6.43662e+06,-4.04439e+06)	(7843.27,-14271.6)	(-19631.1,26951.5)
5	3	(525398,-62614)	(60925.2,-105503)	(137342,-40658.4)	(-8930.16,-132.508)	(-4.38752e+08,-8.82242)	(-262699,31307)	(509814,-50066.7)
5	4	(-1.79595e+06,278564)	(-2.43064e+06,292580)	(-6.48286e+06,-0.016889)	(86596.8,-146966)	(4.74654e+08,1.31468e+08)	(897976,-139282)	(-2.24693e+06,-181076)
5	5	(7.3192e+07,0)	(1.05528e+07,-1.28161e+06)	(1.05528e+07,1.28161e+06)	(-4.12101e+06,498073)	(-1.00712e+10,-1.21722e+09)	(-3.6596e+07,0)	(8.33998e+07,0)
