#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(-721.072,-473.356)	(-1593.19,4.45385e-05)	(-289.902,-240.089)	(70.886,-42.6975)	(-20650.8,46682.2)	(360.536,236.678)	(-540.466,-361.646)
2	4	(4393.89,3946.29)	(4076.87,2730.31)	(-577.507,1781.77)	(-2570.63,0.000309772)	(21610.4,-145037)	(-2196.94,-1973.14)	(3773.84,2800.38)
2	5	(8377.36,-30233.4)	(-30055.1,-27547.7)	(1989.87,-6335.52)	(8248.48,5568.02)	(-925698,407679)	(-4188.68,15116.7)	(5165.9,-19231.5)
3	0	(5.64387,12.7583)	(1.72909e-06,-1.09295e-06)	(-11.7723,8.26916)	(-6.45134e-07,6.44599e-07)	(6155.06,-1755.85)	(-2.82193,-6.37917)	(4.13135,10.0409)
3	1	(92.7429,-75.5048)	(-9.92981,-22.447)	(83.6338,-49.4077)	(2.95223e-05,-6.14179e-06)	(-135963,-0.0130602)	(-46.3715,37.7524)	(91.015,-62.0499)
3	2	(-721.072,473.356)	(-289.902,240.089)	(-1593.19,-4.45385e-05)	(-8.7353,-19.7466)	(167579,100939)	(360.536,-236.678)	(-540.466,361.646)
3	3	(13591.9,0)	(3057.66,-2047.73)	(3057.66,2047.73)	(-366.512,305.55)	(-866457,-722339)	(-6795.97,0)	(10169.1,0)
3	4	(-34812.3,-23700.4)	(-68517.3,0.00384316)	(-18033.1,-16528.6)	(4949.09,-3340.81)	(-1.67369e+06,5.26923e+06)	(17406.2,11850.2)	(-23370.7,-15901.8)
3	5	(229318,221723)	(219169,149714)	(-31761.2,120363)	(-131679,0.0248642)	(6.04309e+06,-1.86412e+07)	(-114659,-110861)	(180404,142364)
4	0	(-5.90293,-39.6392)	(-1.07385e-05,-5.1354e-07)	(-39.7192,-89.788)	(2.55084e-06,-1.09076e-05)	(-48964.6,34394.1)	(2.95146,19.8196)	(0.573286,-29.9144)
4	1	(199.062,585.346)	(10.3855,69.741)	(-579.805,480.178)	(-7.15964e-05,6.95609e-05)	(335158,-201879)	(-99.5308,-292.673)	(131.097,407.864)
4	2	(4393.89,-3946.29)	(-577.507,-1781.77)	(4076.87,-2730.31)	(9.14123,61.3507)	(-6.07712e+06,-0.73232)	(-2196.94,1973.14)	(3773.84,-2800.38)
4	3	(-34812.3,23700.4)	(-18033.1,16528.6)	(-68517.3,-0.00384316)	(-707.974,-2228.89)	(1.16999e+07,7.89787e+06)	(17406.2,-11850.2)	(-23370.7,15901.8)
4	4	(598196,0)	(175336,-119771)	(175336,119771)	(-28768.1,26604.6)	(-6.80095e+07,-6.2895e+07)	(-299098,0)	(421732,0)
4	5	(-1.87783e+06,-1.27914e+06)	(-3.40864e+06,0.357311)	(-1.1077e+06,-1.09231e+06)	(336736,-230279)	(-1.15497e+08,4.4775e+08)	(938915,639571)	(-1.15943e+06,-789985)
5	0	(252.99,111.423)	(1.47589e-05,-0.000137412)	(51.9266,348.705)	(6.20284e-05,0.00013359)	(-206506,-466821)	(-126.495,-55.7115)	(178.32,78.7645)
5	1	(-611.214,-2107.24)	(-445.111,-196.038)	(-1443.77,-4454.43)	(0.000309498,-0.000945067)	(-2.88819e+06,2.40779e+06)	(305.607,1053.62)	(-72.6697,-1449.13)
5	2	(8377.36,30233.4)	(1989.87,6335.52)	(-30055.1,27547.7)	(-391.571,-172.449)	(1.94999e+07,-1.31631e+07)	(-4188.68,-15116.7)	(5165.9,19231.5)
5	3	(229318,-221723)	(-31761.2,-120363)	(219169,-149714)	(2556.23,7885.23)	(-3.11297e+08,-58.7804)	(-114659,110861)	(180404,-142364)
5	4	(-1.87783e+06,1.27914e+06)	(-1.1077e+06,1.09231e+06)	(-3.40864e+06,-0.357311)	(-48855.3,-189399)	(7.96064e+08,5.44393e+08)	(938915,-639571)	(-1.15943e+06,789985)
5	5	(3.0408e+07,0)	(1.05949e+07,-7.2009e+06)	(1.05949e+07,7.2009e+06)	(-2.08389e+06,2.07491e+06)	(-4.92645e+09,-4.90521e+09)	(-1.5204e+07,0)	(2.06436e+07,0)
