#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(-5.27638,-2.81363)	(-3.32617,-1.41298)	(-12.7087,1.71654e-07)	(-1.97487e-07,-2.65843e-07)	(191.192,-70.4932)	(2.63819,1.40682)	(-1.79552,-2.02314)
2	2	(91.6812,0)	(8.36527,4.67701)	(8.36527,-4.67701)	(-1.52542,-0.648007)	(-814.333,345.933)	(-45.8406,0)	(85.8592,0)
2	3	(2.60761,26.8077)	(-220.841,-1.22798e-06)	(-86.8841,45.6741)	(5.45333,3.10633)	(-576.429,-529.992)	(-1.3038,-13.4039)	(56.5561,12.9872)
2	4	(991.31,-535.93)	(-49.5794,-75.564)	(-134.159,-13.8941)	(-193.027,-2.29235e-06)	(-1206.82,4403.13)	(-495.655,267.965)	(995.855,-472.257)
2	5	(2297.38,-383.604)	(-3838.85,2083.58)	(-353.45,723.947)	(-71.7192,-78.0763)	(-13281.2,7639.68)	(-1148.69,191.802)	(2591.18,-719.596)
3	0	(2.56697,-2.3602)	(8.86508e-07,4.35025e-07)	(-9.97852,-4.23893)	(-3.31747e-07,-1.51088e-07)	(573.575,211.479)	(-1.28349,1.1801)	(3.43934,-1.42034)
3	1	(51.9389,26.8421)	(-2.35447,2.16482)	(12.5479,7.01548)	(6.50139e-05,5.78222e-07)	(-4572.64,5.92363e-05)	(-25.9694,-13.421)	(52.538,23.9601)
3	2	(2.60761,-26.8077)	(-86.8841,-45.6741)	(-220.841,1.22798e-06)	(-1.07977,0.992788)	(2911.21,-1658.29)	(-1.3038,13.4039)	(56.5561,-12.9872)
3	3	(1578.98,0)	(-37.1765,56.6811)	(-37.1765,-56.6811)	(-57.844,-30.6023)	(-30879.6,16336.8)	(-789.492,0)	(1492.15,0)
3	4	(1757.5,145.361)	(-4727.34,4.50754e-05)	(-2303.31,1250.15)	(-43.0115,46.8658)	(-48295.3,-4207.34)	(-878.75,-72.6805)	(2652.69,-97.3702)
3	5	(23293.7,-12143.7)	(-7664.76,-237.597)	(-5490.44,1129.25)	(-5015.52,-0.000220668)	(-123992,256600)	(-11646.8,6071.84)	(23324.5,-10705.6)
4	0	(5.41954,19.6079)	(-1.43502e-05,-1.30836e-05)	(-9.41796,8.65934)	(1.08932e-06,-1.07921e-07)	(-4886,-2075.6)	(-2.70977,-9.80393)	(11.0404,19.9854)
4	1	(77.4546,-11.5474)	(-4.97194,-17.9848)	(-173.768,-91.3483)	(-2.86066e-05,-2.17228e-05)	(5822.38,3316.53)	(-38.7273,5.7737)	(93.4826,6.72147)
4	2	(991.31,535.93)	(-134.159,13.8941)	(-49.5794,75.564)	(-2.26062,-8.24801)	(-103046,0.00122375)	(-495.655,-267.965)	(995.855,472.257)
4	3	(1757.5,-145.361)	(-2303.31,-1250.15)	(-4727.34,-4.50754e-05)	(-90.4674,7.88126)	(-22961.3,-25018.9)	(-878.75,72.6805)	(2652.69,97.3702)
4	4	(34807.4,0)	(-6128.56,193.326)	(-6128.56,-193.326)	(-1985.03,-1078.94)	(-1.05969e+06,575986)	(-17403.7,0)	(35443.9,0)
4	5	(76961.1,-4912.8)	(-121475,0.00367952)	(-67254.7,34658.5)	(-6889.89,101.107)	(-2.55329e+06,564528)	(-38480.5,2456.4)	(92514.6,-9033.07)
5	0	(59.1162,33.9943)	(2.33809e-06,1.48501e-05)	(-24.861,-89.9238)	(-1.95588e-05,1.70154e-05)	(-5764.41,5300.09)	(-29.5581,-16.9971)	(62.067,39.942)
5	1	(203.631,435.881)	(-54.2288,-31.1863)	(-335.413,34.751)	(5.65943e-05,3.84959e-05)	(-102932,-54455.9)	(-101.816,-217.94)	(294.456,427.931)
5	2	(2297.38,383.604)	(-353.45,-723.947)	(-3838.85,-2083.58)	(-24.8785,-14.3108)	(-38286.7,41680.4)	(-1148.69,-191.802)	(2591.18,719.596)
5	3	(23293.7,12143.7)	(-5490.44,-1129.25)	(-7664.76,237.597)	(-232.263,-480.668)	(-2.67749e+06,0.117802)	(-11646.8,-6071.84)	(23324.5,10705.6)
5	4	(76961.1,4912.8)	(-67254.7,-34658.5)	(-121475,-0.00367952)	(-4782.86,-1057.48)	(-3.67811e+06,-53975.3)	(-38480.5,-2456.4)	(92514.6,9033.07)
5	5	(1.10461e+06,0)	(-288212,-21913.7)	(-288212,21913.7)	(-70372.3,-36080.9)	(-3.75677e+07,1.92615e+07)	(-552306,0)	(1.8316e+06,0)
