#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	5	(10451.8,23955.9)	(4661.84,-12127.6)	(-8470.55,305.732)	(7135.21,10826.8)	(862713,-553433)	(-5225.88,-11977.9)	(6576.71,18816.5)
3	0	(1.60731,-7.37727)	(-9.16138e-07,-7.49629e-07)	(2.76008,-1.31925)	(4.01342e-07,-3.33542e-07)	(3529.24,-8630.25)	(-0.803656,3.68863)	(2.39689,-6.66753)
3	1	(-24.9853,-8.13744)	(-2.32248,10.6598)	(49.4623,-93.7703)	(1.73799e-06,-1.21583e-06)	(-331444,-0.0103876)	(12.4926,4.06872)	(-4.54112,-22.826)
3	2	(-777.352,1214.27)	(66.4421,26.2708)	(-3155.01,-5.09172e-06)	(-1.6779,7.70141)	(181122,342020)	(388.676,-607.133)	(-896.414,1129.72)
3	3	(40110.8,0)	(3064.03,-4686.44)	(3064.03,4686.44)	(69.9223,29.4646)	(359204,-151365)	(-20055.4,0)	(39936.3,0)
3	4	(-57764.3,-76428)	(-193852,0.000606493)	(2797.11,-7276.53)	(4281.13,-6496.08)	(-2.32485e+06,-5.75292e+06)	(28882.2,38214)	(-65190.1,-70166)
3	5	(6193.7,195615)	(355472,458306)	(-38767.3,-87663.7)	(-327728,0.00259137)	(-4.63307e+07,1.8235e+06)	(-3096.85,-97807.6)	(133908,227585)
4	0	(29.4647,-4.33512)	(1.24749e-05,-1.18123e-05)	(-9.28991,42.639)	(2.16467e-06,3.85598e-06)	(20488,-9792.73)	(-14.7324,2.16756)	(48.7156,-3.65259)
4	1	(153.453,-398.648)	(-42.5752,6.26395)	(132.884,52.5416)	(2.31296e-05,-5.21502e-05)	(362244,-684040)	(-76.7265,199.324)	(142.766,-336.332)
4	2	(-831.72,-1757.19)	(-424.066,1063.03)	(4085.37,-6248.59)	(-30.7587,4.52546)	(-2.25045e+07,-0.404222)	(415.86,878.595)	(712.056,-2432.48)
4	3	(-57764.3,76428)	(2797.11,7276.53)	(-193852,-0.000606493)	(-452.554,1119.86)	(2.19929e+07,3.33716e+07)	(28882.2,-38214)	(-65190.1,70166)
4	4	(2.41087e+06,0)	(284378,-366645)	(284378,366645)	(3658.2,10347.3)	(1.87929e+07,-5.31561e+07)	(-1.20543e+06,0)	(2.41698e+06,0)
4	5	(-4.77677e+06,-5.46191e+06)	(-1.36293e+07,0.0840156)	(-88654.8,-981099)	(484350,-617971)	(-2.71709e+08,-6.11266e+08)	(2.38839e+06,2.73095e+06)	(-5.37328e+06,-4.97991e+06)
5	0	(-160.865,-103.208)	(3.18568e-05,0.000100606)	(-212.875,31.3201)	(-2.62387e-05,3.9769e-05)	(-86198.2,395634)	(80.4324,51.6038)	(-213.516,-43.6237)
5	1	(3084.86,83.1629)	(232.441,149.127)	(-1060.17,2657.56)	(0.000325465,0.000437095)	(1.19734e+06,504555)	(-1542.43,-41.5814)	(4117.59,-56.6087)
5	2	(10451.8,-23955.9)	(-8470.55,-305.732)	(4661.84,12127.6)	(167.935,107.731)	(3.66549e+07,-5.56193e+07)	(-5225.88,11977.9)	(6576.71,-18816.5)
5	3	(6193.7,-195615)	(-38767.3,87663.7)	(355472,-458306)	(-9018.7,-354.961)	(-1.6836e+09,-13.3123)	(-3096.85,97807.6)	(133908,-227585)
5	4	(-4.77677e+06,5.46191e+06)	(-88654.8,981099)	(-1.36293e+07,-0.0840156)	(-52890.7,118989)	(2.48819e+09,3.17463e+09)	(2.38839e+06,-2.73095e+06)	(-5.37328e+06,4.97991e+06)
5	5	(1.68903e+08,0)	(2.75124e+07,-3.05313e+07)	(2.75124e+07,3.05313e+07)	(-190292,1.68275e+06)	(-9.77567e+08,-8.6446e+09)	(-8.44517e+07,0)	(1.7236e+08,0)
